City,Lat,Lng,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,71.6,71.6,33,40,12.66,AR,2021-02-11 00:22:44
pinhao,-25.6956,-51.6597,61.65,61.65,84,92,1.12,BR,2021-02-11 00:22:12
taolanaro,-21.3585,55.7679,72.55,77,73,67,8.05,RE,2021-02-11 00:25:39
saint-philippe,60.5544,-151.2583,18.46,19.99,79,90,14.97,US,2021-02-11 00:25:40
kenai,48.6499,-53.1147,19.29,21.99,73,99,11.5,CA,2021-02-11 00:25:41
bonavista,-33.918,25.5701,71.6,71.6,100,75,3.44,ZA,2021-02-11 00:25:42
port elizabeth,38.421,-121.4238,66.87,68,45,1,3.44,US,2021-02-11 00:21:32
laguna,29.0667,-110.9667,71.89,72,41,26,8.99,MX,2021-02-11 00:23:20
hermosillo,-46.6,168.3333,53.58,53.58,86,100,31.85,NZ,2021-02-11 00:23:08
bluff,-25.4286,-48.7119,63.55,64,94,75,6.91,BR,2021-02-11 00:25:46
antonina,42.097,-79.2353,18.23,19,79,90,3.44,US,2021-02-11 00:25:47
jamestown,68.75,161.3,-9.78,-9.78,86,0,3.29,RU,2021-02-11 00:21:32
cherskiy,-33.0153,27.9116,74.59,74.59,89,2,11.07,ZA,2021-02-11 00:25:13
east london,62.7167,147.95,-0.18,-0.18,89,85,2.82,RU,2021-02-11 00:25:52
palabuhanratu,65.6145,-37.6368,10.4,10.4,44,58,4.61,GL,2021-02-11 00:25:53
kholodnyy,2.1833,22.4667,73.94,73.94,40,91,2.35,CD,2021-02-11 00:25:54
tasiilaq,42.6001,-73.9662,19.63,23,49,99,4.07,US,2021-02-11 00:24:27
bumba,26.8661,104.2841,36.12,36.12,96,12,2.75,CN,2021-02-11 00:25:56
albany,-0.7175,-47.6997,75.61,75.61,94,100,4.36,BR,2021-02-11 00:25:57
caohai,14.9333,-88.4833,73.4,73.4,68,40,11.5,HN,2021-02-11 00:25:59
marapanim,63.863,-21.1481,34.25,35.6,80,75,10.36,IS,2021-02-11 00:26:00
atima,-11.0964,-77.6139,73.53,73.53,70,78,7.52,PE,2021-02-11 00:26:01
eyrarbakki,70.4692,-68.5914,5,5,92,0,43.73,CA,2021-02-11 00:26:03
hualmay,71.2906,-156.7887,-32.8,-32.8,87,1,8.05,US,2021-02-11 00:23:53
dzhusaly,62.55,155.55,5.5,5.5,90,61,4.16,RU,2021-02-11 00:26:05
clyde river,-9.8,-139.0333,78.64,78.64,79,2,16.17,PF,2021-02-11 00:26:06
barrow,6.5047,4.7839,78.8,78.8,91,69,4.14,NG,2021-02-11 00:26:08
dukat,21.0917,-87.45,78.39,78.8,73,20,10.36,MX,2021-02-11 00:26:09
atuona,28.6585,-17.9182,57.36,62.6,77,40,4.61,ES,2021-02-11 00:23:35
okitipupa,-13.2325,30.2352,62.6,62.6,97,100,0.72,ZM,2021-02-11 00:26:11
kantunilkin,-38.0023,-57.5575,67.73,68,83,75,13.8,AR,2021-02-11 00:21:30
los llanos de aridane,-33.9258,18.4232,68.32,70,88,0,12.66,ZA,2021-02-11 00:25:02
serenje,67.667,12.6934,32.16,32.16,85,99,8.59,NO,2021-02-11 00:26:14
mar del plata,5.8933,95.3214,81.61,81.61,74,15,5.1,ID,2021-02-11 00:26:15
cape town,47.6666,-52.7314,23.09,24.01,68,90,26.46,CA,2021-02-11 00:26:16
sorland,-28.7667,114.6,68,68,56,0,17.27,AU,2021-02-11 00:23:12
sabang,-33.65,115.3333,60.15,62.01,78,26,1.99,AU,2021-02-11 00:26:19
torbay,-22.9575,14.5053,67.05,68,82,92,1.14,NA,2021-02-11 00:22:00
geraldton,-21.2,-175.2,84.2,84.2,79,40,11.5,TO,2021-02-11 00:26:21
busselton,-24.7911,-50.0119,59.97,59.97,96,61,7.61,BR,2021-02-11 00:23:41
walvis bay,-34.4187,19.2345,69.01,69.01,80,1,8.48,ZA,2021-02-11 00:26:23
vaini,-33.5906,26.891,73,73,94,14,9.89,ZA,2021-02-11 00:26:24
castro,41.3712,-73.414,24.75,28,74,1,4.61,US,2021-02-11 00:26:25
hermanus,-34.4833,-54.3333,67.51,67.51,90,79,7.83,UY,2021-02-11 00:26:26
port alfred,-31.95,141.4333,91.4,91.4,29,0,17.27,AU,2021-02-11 00:24:10
bethel,-33.6971,-53.4616,70.02,70.02,87,59,10.76,UY,2021-02-11 00:26:29
rocha,-23.1203,-134.9692,78.4,78.4,78,5,15.19,PF,2021-02-11 00:26:30
broken hill,49.8809,42.5898,33.01,33.01,94,100,7.85,RU,2021-02-11 00:26:31
chuy,69.4541,-133.0374,-25.6,-25.6,75,20,18.41,CA,2021-02-11 00:26:32
rikitea,-19.55,169.2667,87.8,87.8,70,40,5.75,VU,2021-02-11 00:26:33
kumylzhenskaya,-26.3167,31.1333,62.02,62.02,100,77,1.59,SZ,2021-02-11 00:26:34
tuktoyaktuk,-39.0333,-67.5833,82.4,82.4,30,0,6.91,AR,2021-02-11 00:26:35
isangel,45.5234,-122.6762,44.29,46.99,46,40,0.96,US,2021-02-11 00:24:10
mbabane,-25.2406,130.9889,87.8,87.8,51,40,6.91,AU,2021-02-11 00:26:37
general roca,-20.3167,118.5667,86,86,70,57,9.22,AU,2021-02-11 00:25:19
portland,71.9167,114.0833,-22.99,-22.99,83,0,7.78,RU,2021-02-11 00:22:54
yulara,-0.7393,-90.3518,75.99,75.99,96,92,4,EC,2021-02-11 00:24:10
illoqqortoormiut,3.0707,172.7902,81.79,81.79,76,100,15.23,KI,2021-02-11 00:22:32
port hedland,17.4924,44.1277,53.6,53.6,71,0,2.3,SA,2021-02-11 00:26:44
saskylakh,-20.3428,57.7575,78.42,78.8,73,40,9.22,MU,2021-02-11 00:26:45
puerto ayora,-7.2597,-34.9075,80.6,80.6,83,20,10.36,BR,2021-02-11 00:21:50
butaritari,43.2128,-75.4557,19.26,23,54,75,5.75,US,2021-02-11 00:26:47
najran,48.6667,5.9167,23.79,41,86,20,5.75,FR,2021-02-11 00:26:49
bambous virieux,-53.15,-70.9167,59,59,72,90,10.36,CL,2021-02-11 00:26:50
conde,-16.7833,-151.5,82.18,82.18,68,0,16.11,PF,2021-02-11 00:26:51
